company_name,ticker,drug_name,decision_type,decision_date,indication,stock_price_before,stock_price_after,pct_change,price_data_status,company_success_rate_summary,fda_source_url,verification_status
Ligand Pharmaceuticals / Pelthos Therapeutics,LGND,Zelsuvmi (berdazimer),Approval,2024-01-05,Molluscum contagiosum,70.36,70.83,0.67,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217424s000lbl.pdf,Verified
Allecra Therapeutics (private) / commercial partner ADVANZ PHARMA (private),NO_TICKER,Exblifep (cefepime and enmetazobactam),Approval,2024-02-22,Complicated urinary tract infections,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/216165s000lbl.pdf,Verified - no public ticker
Sun Pharmaceutical Industries,SUNPHARMA,Letybo (letibotulinumtoxinA-wlbg),Approval,2024-02-29,Glabellar lines,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761225s000lbl.pdf,Verified - foreign listing only
BeOne Medicines (formerly BeiGene),ONC,Tevimbra (tislelizumab-jsgr),Approval,2024-03-13,Esophageal squamous cell carcinoma,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761232Orig1s000lbl.pdf,Verified
Madrigal Pharmaceuticals,MDGL,Rezdiffra (resmetirom),Approval (Accelerated),2024-03-14,Noncirrhotic MASH with moderate-to-advanced liver fibrosis,262.67,272.98,3.93,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217785s000lbl.pdf,Verified
Idorsia Pharmaceuticals,IDIA,Tryvio (aprocitentan),Approval,2024-03-19,Hypertension (add-on),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217686s000lbl.pdf,Verified - foreign listing only
"Italfarmaco S.p.A. (parent, private) / ITF Therapeutics (US arm, private)",NO_TICKER,Duvyzat (givinostat),Approval,2024-03-21,Duchenne muscular dystrophy (6 years and older),,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217865Orig1s000lbl.pdf,Verified - no public ticker
Merck & Co.,MRK,Winrevair (sotatercept-csrk),Approval,2024-03-26,Pulmonary arterial hypertension,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761363s000lbl.pdf,Verified
Akebia Therapeutics,AKBA,Vafseo (vadadustat),Approval,2024-03-27,Anemia due to chronic kidney disease (dialysis patients),2.17,2.21,1.84,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/215192s000lbl.pdf,Verified
CSL Limited,CSL,Voydeya (danicopan),Approval,2024-03-29,Extravascular hemolysis in PNH (add-on),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218037s000lbl.pdf,Verified - foreign listing only
